Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
5ee68495-3400-49c3-aa11-905b51facefa,SS2 Class C,"Emeka, Ifiok",Male,2009-09-24,Ebonyi,Highly active,None,Art
90019ed4-0bb4-41e7-a9f7-53f1501ba851,SS1 Class F,"Mamman, Ebuka",Female,2010-04-07,Lagos,Active,None,Science
255b30e2-bdc2-474b-b8a5-6b49dd34aa18,SS2 Class E,"Chukwuemeka, Yaƙubu",Male,2008-12-06,Kogi,Troublesome,Dyslexia,Science
ef4c5119-8da5-439b-82c2-17970426fcc9,SS3 Class B,"Ese, Chidike",Male,2009-11-24,Plateau,Troublesome,None,Art
6ae66582-b852-43cd-9442-b5e695831d58,SS3 Class A,"Adebola, Eseoghene",Female,2009-12-03,Kogi,Unactive,None,Art
54720d2d-3239-4ffb-a704-6f254b91b8cb,SS2 Class F,"Chimezie, Adebayo",Female,2008-12-25,Ekiti,Highly active,None,Science
d5574241-91dd-49bf-a13d-2de93ae28023,SS1 Class A,"Chukwuma, Segun",Female,2010-04-13,Akwa Ibom,Highly active,Dyslexia,Art
a7946320-8cf6-48b8-bfd2-38c33ee82983,SS2 Class A,"Ɗanlami, Umar",Female,2009-08-29,FCT,Unactive,Dyslexia,Art
41e02a89-566a-4ce7-af52-1b94f186e47a,SS3 Class E,"Kayin, Chidiegwu",Male,2007-04-02,Taraba,Troublesome,None,Science
f76d15fd-7d16-45a0-9253-d966c36b9a0a,SS2 Class F,"Chidiebere, Ahmadu",Male,2009-12-23,Rivers,Unactive,None,Science
7d97ac0f-bd56-49c4-a446-1663b93b17fb,SS2 Class C,"Ejiroghene, Ige",Male,2009-05-15,Bayelsa,Active,None,Science
cb8383f2-bb96-4602-ab11-5c3675f8e3a8,SS3 Class A,"Chukwuma, Okafor",Male,2007-11-23,Ogun,Active,None,Science
b86677aa-23d4-426b-ab54-ff7a5a2837b2,SS2 Class F,"Adewale, Chidiegwu",Male,2008-04-14,Borno,Highly active,Sickle Cell,Art
eab9eb02-2f1d-4121-bd02-4c6d8bea75c1,SS1 Class C,"Ahmadu, Oluwafemi",Male,2007-06-25,Katsina,Troublesome,Sickle Cell,Art
a44d9fec-fd85-47fa-8ac9-7b01e3ad64d4,SS2 Class B,"Chukwuebuka, Oghenero",Female,2006-11-18,Edo,Slightly active,None,Science
08a8ac7f-8621-48ad-8f09-105cf50d7a37,SS3 Class B,"Abimbola, Chikere",Male,2007-03-28,Abia,Slightly active,None,Art
f1f7d904-1307-4157-98c1-28e7d6cd3155,SS3 Class B,"Chiemeka, Idowu",Male,2008-01-17,Sokoto,Highly active,None,Art
c3abb5f1-0c6b-4074-ab10-2c9bd1682e09,SS2 Class C,"Chijioke, Efe",Female,2008-11-02,Akwa Ibom,Troublesome,None,Art
d7b102a9-2332-450e-a992-896e01a25ed1,SS1 Class A,"Aminu, Opeyemi",Female,2009-09-13,Kebbi,Unactive,None,Art
b509109b-1166-48ce-bb3f-3800a175a9c3,SS2 Class E,"Shehu, Bello",Male,2007-10-14,Nasarawa,Troublesome,None,Science
8177b661-37fe-432c-8257-185126a9e100,SS3 Class C,"Babajide, Chidiegwu",Female,2010-06-10,Edo,Troublesome,Dyslexia,Science
9e2a7324-0f79-48a7-9f8a-14bd74bd0c93,SS1 Class B,"Olusola, Aliyu",Female,2010-06-09,Enugu,Unactive,Dyslexia,Science
9dd43675-ef14-4064-aab0-7015a3422e50,SS1 Class F,"Emeka, Okonkwo",Male,2010-07-19,Ogun,Active,None,Science
7ce40679-a8c6-4bc0-bbb3-447be9aa144b,SS2 Class C,"Ɗanlami, Adegoke",Male,2007-07-15,Kano,Active,None,Art
8d388327-883f-43c6-81b1-58e90406ff44,SS1 Class B,"Okechukwu, Afolabi",Male,2009-10-06,Osun,Unactive,Dyslexia,Art
8787ea21-0448-4a22-8308-aa5e694d7b00,SS3 Class A,"Alhaji, Olufemi",Male,2008-05-14,Kebbi,Unactive,None,Science
fa3c1628-8926-41df-8655-68b7b8e19f56,SS1 Class A,"Chinedu, Babajide",Male,2007-04-27,Lagos,Highly active,None,Art
d02b1243-8091-4ac1-8463-750e49646b96,SS2 Class F,"Chinonso, Bamidele",Female,2007-08-23,Borno,Troublesome,None,Art
ce610199-6e3a-4ba8-ac8d-6c7db2a6e468,SS3 Class E,"Obi, Aliyu",Female,2008-04-08,FCT,Highly active,None,Science
1b656dab-2de4-4e91-a8e6-e840f090f5a0,SS2 Class C,"Olumide, Chimezie",Male,2007-10-02,Benue,Unactive,None,Science
261e2555-863e-4f2a-98a8-06efeb053fc4,SS3 Class B,"Ayomide, Adegoke",Male,2010-04-29,Kebbi,Active,Dyslexia,Science
86c5d1d6-9ea9-4508-b122-75923db02235,SS2 Class A,"Abimbola, Alaba",Female,2007-09-25,Ekiti,Active,None,Art
446f64dd-5abc-46e5-90b1-e3eb409e7a80,SS2 Class B,"Chidiebube, Lawali",Male,2008-12-14,FCT,Slightly active,Dyslexia,Art
5f804eeb-143a-4aff-a59b-0105cb80f288,SS1 Class B,"Oluwaseun, Muhammadu",Female,2008-08-20,Plateau,Unactive,None,Art
90a3fbbf-7580-4050-a7f1-698cf5948a54,SS1 Class F,"Chidiebere, Ifeanyichukwu",Male,2007-01-22,Nasarawa,Highly active,Asthma,Science
39d1c7ff-b27e-4442-bd7f-e9733e42df5b,SS1 Class F,"Ayodele, Adekunle",Female,2009-10-13,Akwa Ibom,Active,None,Art
d90dd19b-d3fb-4043-af1d-5a1a4ccb2355,SS2 Class D,"Ejike, Amadi",Female,2007-12-28,FCT,Troublesome,None,Art
dbb44021-fdde-44af-a75b-395a14a34f7f,SS3 Class F,"Chinedu, Uzochi",Female,2009-12-17,Gombe,Troublesome,Ulcer,Art
17efa621-081c-49d4-8274-37eba65f7b8a,SS1 Class F,"Abdullahi, Efemena",Male,2007-10-29,Jigawa,Highly active,None,Art
8d7dd772-608e-4f5c-a117-727067c0518b,SS3 Class B,"Adebayo, Olawale",Female,2007-10-31,Plateau,Slightly active,None,Science
026b5383-a301-4c03-8e5d-8c6a79db7862,SS3 Class A,"Chigozie, Uzochi",Male,2008-07-07,Anambra,Active,Dyslexia,Art
7ff6b824-152a-4aec-abdf-cb41b3eda8f1,SS1 Class C,"Chigozie, Olawale",Male,2008-09-10,Ekiti,Active,None,Art
c8cce2c2-a518-4418-af14-b3f6d867888b,SS2 Class E,"Chisom, Udo",Female,2008-10-26,Niger,Active,None,Science
dba3496f-fa32-4f69-90db-fad654ce26be,SS2 Class F,"Bello, Ayuba",Female,2009-12-23,Kwara,Slightly active,None,Art
873570a2-e511-4961-9869-a217f94d8fcb,SS3 Class D,"Shehu, Chidi",Female,2007-10-05,Plateau,Active,None,Science
361f6d90-3ad1-4a33-8ae4-ac11eb4d8f42,SS2 Class F,"Azubuike, Babajide",Female,2007-12-30,Taraba,Highly active,None,Science
e336c243-b139-4476-9e3c-e88be6b9d31a,SS3 Class C,"Chibueze, Bukar",Male,2008-04-25,Osun,Highly active,Dyslexia,Art
0beb7c34-4566-4c48-b9ba-630a9118c400,SS1 Class B,"Toyin, Opeyemi",Male,2008-10-14,Katsina,Troublesome,None,Art
ecf32053-af36-48cc-9308-7974ec95b3ac,SS1 Class F,"Chidiebele, Aliyu",Male,2008-03-24,Kebbi,Troublesome,None,Science
90422eb7-8b04-4f53-a639-49d447c68688,SS3 Class C,"Okoro, Jatau",Female,2010-08-15,Kaduna,Troublesome,None,Art
edc3a1c3-2dea-4d2d-886c-405fa879d8f8,SS1 Class B,"Uzochi, Ekundayo",Male,2009-10-21,Edo,Highly active,None,Science
f622d842-0402-4b3c-9082-11a5d9b59f84,SS2 Class C,"Okorie, Chibuzo",Female,2008-02-13,Kano,Highly active,None,Art
