Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
90019ed4-0bb4-41e7-a9f7-53f1501ba851,SS1 Class C,"Eniola, Femi",Male,2007-02-14,Adamawa,Slightly active,None,Science
255b30e2-bdc2-474b-b8a5-6b49dd34aa18,SS1 Class D,"Ikechukwu, Abimbola",Male,2007-12-29,Katsina,Highly active,None,Science
ef4c5119-8da5-439b-82c2-17970426fcc9,SS2 Class F,"Onyekachukwu, Olufemi",Male,2010-03-11,Ogun,Slightly active,None,Art
6ae66582-b852-43cd-9442-b5e695831d58,SS1 Class F,"Ɗanlami, Abdullahi",Female,2007-11-14,Benue,Unactive,None,Art
54720d2d-3239-4ffb-a704-6f254b91b8cb,SS3 Class A,"Chizoba, Oluwaseun",Female,2006-11-24,Taraba,Slightly active,None,Science
d5574241-91dd-49bf-a13d-2de93ae28023,SS3 Class F,"Shehu, Chuks",Female,2010-03-28,Ekiti,Troublesome,Epilepsy,Science
a7946320-8cf6-48b8-bfd2-38c33ee82983,SS2 Class D,"Abiodun, Uzochi",Male,2007-06-18,Kwara,Active,Dyslexia,Art
41e02a89-566a-4ce7-af52-1b94f186e47a,SS2 Class A,"Ekwueme, Tunde",Female,2009-03-08,Ekiti,Unactive,Asthma,Science
f76d15fd-7d16-45a0-9253-d966c36b9a0a,SS2 Class F,"Uche, Olayinka",Female,2008-06-19,Kano,Active,None,Science
7d97ac0f-bd56-49c4-a446-1663b93b17fb,SS2 Class E,"Oghenekaro, Oluwatoyin",Male,2007-09-27,Kebbi,Active,None,Science
cb8383f2-bb96-4602-ab11-5c3675f8e3a8,SS2 Class C,"Obi, Uchenna",Female,2007-08-21,Yobe,Slightly active,None,Art
b86677aa-23d4-426b-ab54-ff7a5a2837b2,SS1 Class F,"Chizoba, Obinna",Male,2008-12-05,Enugu,Unactive,Dyslexia,Science
eab9eb02-2f1d-4121-bd02-4c6d8bea75c1,SS2 Class C,"Ayuba, Lekan",Male,2006-12-20,Nasarawa,Slightly active,None,Art
a44d9fec-fd85-47fa-8ac9-7b01e3ad64d4,SS2 Class C,"Adebola, Olumide",Female,2010-02-23,Bayelsa,Unactive,None,Art
08a8ac7f-8621-48ad-8f09-105cf50d7a37,SS2 Class B,"Alhaji, Adewale",Male,2008-04-05,Nasarawa,Slightly active,None,Science
f1f7d904-1307-4157-98c1-28e7d6cd3155,SS3 Class E,"Ɗanjuma, Ekwueme",Male,2006-12-30,Zamfara,Active,None,Science
c3abb5f1-0c6b-4074-ab10-2c9bd1682e09,SS1 Class C,"Chukwuebuka, Chika",Male,2009-03-27,Niger,Troublesome,None,Art
d7b102a9-2332-450e-a992-896e01a25ed1,SS2 Class B,"Jatau, Umukoro",Female,2009-07-12,Kaduna,Highly active,None,Science
b509109b-1166-48ce-bb3f-3800a175a9c3,SS2 Class B,"Yaƙubu, Chuks",Male,2007-01-22,Sokoto,Slightly active,None,Science
8177b661-37fe-432c-8257-185126a9e100,SS1 Class B,"Babajide, Adegoke",Male,2007-12-18,Imo,Highly active,None,Art
9e2a7324-0f79-48a7-9f8a-14bd74bd0c93,SS3 Class A,"Iniobong, Lekan",Female,2009-01-03,Bayelsa,Troublesome,None,Science
9dd43675-ef14-4064-aab0-7015a3422e50,SS3 Class C,"Fumnanya, Chidiebube",Female,2009-12-20,Kwara,Slightly active,None,Science
7ce40679-a8c6-4bc0-bbb3-447be9aa144b,SS1 Class F,"Bello, Folami",Male,2007-04-14,Bauchi,Slightly active,None,Art
8d388327-883f-43c6-81b1-58e90406ff44,SS2 Class D,"Adisa, Ikenna",Male,2007-01-26,Plateau,Troublesome,Dyslexia,Art
8787ea21-0448-4a22-8308-aa5e694d7b00,SS3 Class A,"Ifiok, Onyekachukwu",Male,2008-08-27,Niger,Slightly active,Dyslexia,Science
fa3c1628-8926-41df-8655-68b7b8e19f56,SS2 Class B,"Eniola, Olabode",Female,2009-03-04,Ondo,Troublesome,None,Art
d02b1243-8091-4ac1-8463-750e49646b96,SS3 Class B,"Ibrahim, Nonso",Female,2009-06-14,Oyo,Troublesome,None,Art
ce610199-6e3a-4ba8-ac8d-6c7db2a6e468,SS1 Class C,"Chigozie, Rabiu",Female,2009-11-28,Ebonyi,Unactive,Dyslexia,Science
1b656dab-2de4-4e91-a8e6-e840f090f5a0,SS1 Class F,"Olukayode, Adedayo",Female,2008-11-18,Zamfara,Highly active,None,Art
261e2555-863e-4f2a-98a8-06efeb053fc4,SS3 Class B,"Olusegun, Uzochi",Female,2007-10-04,Nasarawa,Unactive,None,Science
86c5d1d6-9ea9-4508-b122-75923db02235,SS3 Class B,"Okechukwu, Chidike",Female,2009-06-04,Jigawa,Troublesome,None,Science
446f64dd-5abc-46e5-90b1-e3eb409e7a80,SS1 Class C,"Ayodele, Oluwasegun",Male,2006-11-17,Edo,Troublesome,Dyslexia,Art
5f804eeb-143a-4aff-a59b-0105cb80f288,SS2 Class F,"Ndubuisi, Obi",Male,2009-12-19,Anambra,Troublesome,None,Science
90a3fbbf-7580-4050-a7f1-698cf5948a54,SS1 Class C,"Musa, Olufemi",Female,2009-08-01,Bauchi,Active,None,Art
39d1c7ff-b27e-4442-bd7f-e9733e42df5b,SS2 Class B,"Adisa, Olanrewaju",Female,2010-10-08,Niger,Active,Dyslexia,Science
d90dd19b-d3fb-4043-af1d-5a1a4ccb2355,SS3 Class F,"Chika, Adisa",Male,2010-06-01,Jigawa,Active,None,Science
dbb44021-fdde-44af-a75b-395a14a34f7f,SS3 Class B,"Chidiegwu, Chibueze",Male,2007-10-21,Ebonyi,Slightly active,None,Science
17efa621-081c-49d4-8274-37eba65f7b8a,SS3 Class E,"Chike, Onyekachi",Male,2007-08-13,Niger,Highly active,None,Science
8d7dd772-608e-4f5c-a117-727067c0518b,SS3 Class F,"Ekundayo, Efemena",Male,2008-06-20,Ondo,Highly active,None,Art
026b5383-a301-4c03-8e5d-8c6a79db7862,SS2 Class E,"Otobong, Adebowale",Male,2008-04-23,Jigawa,Highly active,None,Science
7ff6b824-152a-4aec-abdf-cb41b3eda8f1,SS3 Class A,"Segun, Umukoro",Female,2010-07-03,Rivers,Slightly active,None,Art
c8cce2c2-a518-4418-af14-b3f6d867888b,SS1 Class D,"Ifeanyichukwu, Lawali",Female,2009-05-28,Kano,Highly active,None,Art
dba3496f-fa32-4f69-90db-fad654ce26be,SS2 Class B,"Olabode, Lawal",Male,2009-05-04,Osun,Active,Dyslexia,Art
873570a2-e511-4961-9869-a217f94d8fcb,SS1 Class D,"Ndubuisi, Ifeanyi",Female,2009-11-28,Gombe,Slightly active,None,Science
361f6d90-3ad1-4a33-8ae4-ac11eb4d8f42,SS2 Class D,"Chikere, Uduak",Male,2007-06-30,Edo,Unactive,None,Art
e336c243-b139-4476-9e3c-e88be6b9d31a,SS1 Class A,"Efemena, Chinweuba",Female,2009-01-16,Gombe,Troublesome,Ulcer,Science
0beb7c34-4566-4c48-b9ba-630a9118c400,SS1 Class D,"Ahmadu, Olujimi",Female,2006-11-07,Anambra,Highly active,None,Science
ecf32053-af36-48cc-9308-7974ec95b3ac,SS3 Class F,"Salisu, Alaba",Female,2009-12-21,Lagos,Active,None,Science
90422eb7-8b04-4f53-a639-49d447c68688,SS3 Class B,"Ifiok, Chimezie",Male,2009-03-14,Katsina,Highly active,None,Art
edc3a1c3-2dea-4d2d-886c-405fa879d8f8,SS1 Class C,"Chukwudi, Bitrus",Female,2010-08-29,FCT,Highly active,None,Art
f622d842-0402-4b3c-9082-11a5d9b59f84,SS1 Class D,"Chinweuba, Chibuzo",Male,2008-02-10,Katsina,Active,Dyslexia,Science
