Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of birth,Current state of residence,engagement_in_class,health_condition,Class Spec
966be275-c2fe-4954-8dfd-9531302b7831,SS1 Class B,"Olumide, Lekan",Male,2010-09-05,North West,Imo,Troublesome,None,Art
378e6510-8f10-433e-abe4-2e7db96c1163,SS3 Class C,"Ade, Alhaji",Female,2009-10-12,North Central,Kebbi,Highly active,None,Art
e8334da5-de95-4695-b579-c1437ab99428,SS2 Class A,"Mamman, Ɗanladi",Female,2008-07-08,North Central,Oyo,Active,None,Science
e8b3d763-f4ff-4f3a-8d9d-baeb553d2625,SS2 Class D,"Yaƙubu, Abubakar",Male,2007-03-19,North Central,Katsina,Slightly active,None,Art
30a5648e-efe9-43d0-b639-08bf03ece8ff,SS1 Class E,"Alhaji, Bukar",Female,2009-12-01,North Central,Adamawa,Active,None,Art
bf337a15-1e08-4f20-bdd1-51b0f64ab6ec,SS3 Class C,"Uzoma, Abioye",Male,2007-05-03,South West,Borno,Highly active,None,Art
ea18d32c-7a9a-4ef5-811b-d1c4ffe3f366,SS3 Class F,"Amadi, Abidemi",Male,2009-04-26,South South,Gombe,Unactive,Ulcer,Science
b42a2d93-9aba-4f15-b214-90623e1a963e,SS1 Class A,"Kelechi, Akpofure",Male,2007-02-14,North West,Taraba,Unactive,None,Art
3d44cb2c-ea45-4a41-a589-ada1345af934,SS3 Class A,"Uzochi, Olujimi",Male,2007-02-18,North Central,Anambra,Slightly active,None,Art
48769153-c688-43fe-9255-5c758d55119e,SS2 Class A,"Aminu, Babajide",Male,2009-10-21,South West,Gombe,Troublesome,Dyslexia,Science
a6129a1c-889d-4b76-b75c-30b561730c48,SS2 Class F,"Opeyemi, Chidike",Female,2008-04-26,North East,Zamfara,Highly active,None,Science
5c11ab6d-42f5-43f5-8ef4-c34d5bf86f3c,SS2 Class A,"Kehinde, Oyibo",Male,2008-08-29,South East,Kebbi,Unactive,None,Science
774c0afa-7f4d-408c-a1ff-f6c08347f1da,SS1 Class A,"Ejike, Chimezie",Female,2010-04-01,North East,Anambra,Unactive,None,Art
b8f0188e-fb37-4fae-8d85-63ca193e638d,SS1 Class D,"Kehinde, Akachi",Female,2008-11-12,South South,Kogi,Highly active,None,Science
51facefa-d6f8-4f7a-82fa-1da878308631,SS1 Class B,"Salisu, Taiwo",Female,2010-01-04,North East,Kano,Unactive,None,Science
501ba851-5ee6-4495-b400-29c3ea11905b,SS3 Class B,"Emeka, Ugochukwu",Male,2007-10-16,North East,Rivers,Unactive,None,Science
dd34aa18-9001-4ed4-8bb4-01e769f753f1,SS3 Class D,"Mamman, Ayuba",Male,2009-10-21,North Central,Kogi,Highly active,None,Art
0426fcc9-255b-40e2-bdc2-b74b38a56b49,SS1 Class C,"Chikere, Fumnanya",Female,2007-11-13,North East,Adamawa,Highly active,Dyslexia,Science
95831d58-ef4c-4119-8da5-d39b42c21797,SS2 Class F,"Obinna, Kehinde",Female,2007-11-25,North East,Borno,Active,None,Science
4b91b8cb-6ae6-4582-b852-b3cd9442b5e6,SS1 Class B,"Segun, Iniobong",Female,2006-10-20,North Central,Bayelsa,Slightly active,Asthma,Art
3ae28023-5472-4d2d-b239-9ffb27046f25,SS2 Class A,"Uduakobong, Enitan",Male,2009-05-01,North Central,Cross River,Unactive,None,Science
3ee82983-d557-4241-91dd-b9bf613d2de9,SS1 Class A,"Olusegun, Olamilekan",Female,2010-06-15,North Central,FCT,Slightly active,None,Art
f186e47a-a794-4320-8cf6-e8b87fd238c3,SS1 Class C,"Kayin, Olufemi",Female,2007-10-22,North West,Kaduna,Active,None,Science
c36b9a0a-41e0-4a89-966a-9ce7af521b94,SS1 Class D,"Adebola, Alaba",Female,2007-06-10,South South,Lagos,Active,None,Art
b93b17fb-f76d-45fd-bd16-45a0d253d966,SS1 Class D,"Alaba, Ayodele",Female,2007-04-03,North Central,Ogun,Slightly active,None,Science
75f8e3a8-7d97-4c0f-bd56-09c4a4461663,SS1 Class E,"Chisom, Okafor",Male,2010-03-07,South East,FCT,Slightly active,Dyslexia,Science
5a2837b2-cb83-43f2-bb96-f6022b115c36,SS3 Class B,"Rabiu, Adisa",Female,2009-08-31,North West,Osun,Active,None,Science
8bea75c1-b866-47aa-a3d4-526b2b54ff7a,SS3 Class D,"Onyekachi, Okeke",Female,2008-12-23,South South,Taraba,Highly active,Dyslexia,Art
e3ad64d4-eab9-4b02-af1d-c1217d024c6d,SS3 Class A,"Oghenero, Oghenekevwe",Male,2009-09-09,North East,Zamfara,Highly active,Dyslexia,Art
f50d7a37-a44d-4fec-bd85-d7fa8ac97b01,SS1 Class B,"Olumide, Okoro",Male,2010-07-12,North West,Cross River,Troublesome,None,Art
d6cd3155-08a8-4c7f-8621-38ad0f09105c,SS2 Class C,"Chinwendu, Femi",Female,2009-07-01,North Central,Delta,Slightly active,None,Science
d1682e09-f1f7-4904-9307-5157d8c128e7,SS2 Class C,"Haruna, Onyeka",Male,2007-04-03,South South,Jigawa,Active,None,Art
01a25ed1-c3ab-45f1-8c6b-7074ab102c9b,SS1 Class A,"Shehu, Adedayo",Male,2007-04-24,North West,Sokoto,Unactive,None,Science
a175a9c3-d7b1-42a9-a332-a50e6992896e,SS2 Class F,"Okonkwo, Adebayo",Male,2009-04-11,North East,Rivers,Unactive,Dyslexia,Art
26a9e100-b509-409b-9166-58ce3b3f3800,SS2 Class B,"Yaƙubu, Ayuba",Male,2007-12-29,North East,Kogi,Unactive,Dyslexia,Science
74bd0c93-8177-4661-b7fe-032c02571851,SS3 Class D,"Okoro, Uduakobong",Female,2007-02-26,North Central,Yobe,Unactive,None,Science
a3422e50-9e2a-4324-8f79-a8a75f8a14bd,SS2 Class F,"Akachi, Ikechukwu",Male,2008-10-24,North West,Bayelsa,Slightly active,None,Science
e9aa144b-9dd4-4675-af14-5064aab07015,SS3 Class F,"Uduak, Oluwafemi",Male,2009-04-09,South South,Delta,Unactive,None,Science
0406ff44-7ce4-4679-a8c6-dbc07bb3447b,SS2 Class E,"Segun, Eniola",Female,2010-06-30,North East,Kaduna,Highly active,Sickle Cell,Art
694d7b00-8d38-4327-883f-13c601b158e9,SS1 Class D,"Lawal, Ejiroghene",Female,2007-01-10,South East,Kaduna,Unactive,Dyslexia,Science
b8e19f56-8787-4a21-8448-2a220308aa5e,SS3 Class F,"Tochukwu, Ekene",Male,2009-11-17,South West,Imo,Unactive,None,Art
49646b96-fa3c-4628-8926-21df465568b7,SS3 Class C,"Okonkwo, Chi",Male,2009-03-03,North Central,FCT,Active,None,Art
b2a6e468-d02b-4243-8091-3ac10463750e,SS1 Class F,"Dayo, Oluwatoyin",Female,2007-02-09,North West,Yobe,Active,None,Art
f090f5a0-ce61-4199-ae3a-0ba8ac8d6c7d,SS2 Class B,"Ayomide, Chuks",Male,2008-02-23,North Central,Bayelsa,Troublesome,Dyslexia,Art
eb053fc4-1b65-4dab-ade4-6e91e8e6e840,SS2 Class B,"Kehinde, Uzochi",Male,2007-02-04,North Central,Delta,Slightly active,None,Science
3db02235-261e-4555-863e-1f2a18a806ef,SS2 Class A,"Adisa, Chizoba",Female,2008-05-18,South East,Lagos,Slightly active,None,Science
409e7a80-86c5-41d6-9ea9-f50831227592,SS3 Class E,"Ɗanladi, Ayo",Male,2008-11-22,South West,Enugu,Unactive,None,Art
cb80f288-446f-44dd-9abc-a6e5d0b1e3eb,SS1 Class F,"Haruna, Kayode",Female,2009-01-09,South West,Niger,Active,None,Science
f5948a54-5f80-4eeb-943a-9aff659b0105,SS3 Class E,"Uduak, Jatau",Female,2008-03-14,North West,Lagos,Troublesome,None,Art
3e42df5b-90a3-4bbf-b580-e05067f1698c,SS3 Class A,"Chibuike, Bamidele",Male,2007-07-06,North West,Plateau,Slightly active,None,Art
4ccb2355-39d1-47ff-b27e-1442fd7fe973,SS1 Class D,"Chijindum, Adisa",Male,2008-04-29,North East,Edo,Troublesome,None,Art
14a34f7f-d90d-419b-93fb-e043af1d5a1a,SS1 Class E,"Iniobong, Bukar",Female,2007-05-07,North West,Ogun,Slightly active,None,Science
a65f7b8a-dbb4-4021-bdde-64afa75b395a,SS3 Class A,"Ige, Uche",Male,2009-01-31,South East,Rivers,Slightly active,None,Science
67c0518b-17ef-4621-881c-79d4c27437eb,SS3 Class B,"Oluwaseyi, Lawali",Male,2007-04-23,North Central,Kwara,Active,None,Art
79db7862-8d7d-4772-a08e-2f5c61177270,SS1 Class F,"Ugochukwu, Ife",Male,2010-09-16,South South,Taraba,Unactive,None,Art
b3eda8f1-026b-4383-a301-ec030e5d8c6a,SS2 Class A,"Okechukwu, Ola",Female,2008-10-14,North West,Kaduna,Unactive,None,Science
d867888b-7ff6-4824-952a-eaec2bdfcb41,SS3 Class A,"Adetokunbo, Ikechukwu",Male,2008-04-29,North Central,Delta,Unactive,None,Science
54ce26be-c8cc-42c2-a518-a4186f14b3f6,SS2 Class C,"Chisom, Chidi",Female,2008-12-28,North East,Benue,Highly active,None,Art
f94d8fcb-dba3-496f-ba32-3f6990dbfad6,SS1 Class F,"Abioye, Oyibo",Female,2010-01-19,South West,Oyo,Slightly active,None,Art
eb4d8f42-8735-40a2-a511-09611869a217,SS2 Class D,"Kayin, Alaba",Female,2008-11-28,North Central,Zamfara,Active,Sickle Cell,Art
e6b9d31a-361f-4d90-bad1-fa330ae4ac11,SS3 Class C,"Chidiebere, Adisa",Male,2007-08-16,South East,Kaduna,Unactive,None,Science
9118c400-e336-4243-b139-c476de3ce88b,SS2 Class F,"Folami, Fumnanya",Female,2010-03-28,South East,Delta,Active,Dyslexia,Science
ec95b3ac-0beb-4c34-8566-7c4879ba630a,SS1 Class D,"Uduakobong, Ime",Male,2009-06-01,North East,Bauchi,Slightly active,Dyslexia,Science
47c68688-ecf3-4053-af36-b8cc13087974,SS2 Class E,"Chibueze, Ayokunle",Female,2009-08-16,South West,Kogi,Slightly active,None,Art
a879d8f8-9042-4eb7-8b04-0f53e63949d4,SS1 Class F,"Olanrewaju, Femi",Female,2009-05-18,North East,Ekiti,Troublesome,None,Science
d9b59f84-edc3-41c3-adea-2d2d086c405f,SS1 Class E,"Chikelu, Oluwaseyi",Female,2006-12-24,North Central,Zamfara,Unactive,None,Science
3508507a-f622-4842-8402-2b3c508211a5,SS3 Class E,"Chidiebele, Aliyu",Female,2009-06-12,South South,FCT,Highly active,None,Art
d218c9d6-c093-4fb0-a4e9-bcfd9647ff9f,SS1 Class D,"Olalekan, Adedayo",Male,2008-11-20,South West,Enugu,Active,None,Art
edcabf94-65f6-4a53-9226-a8b3b674410d,SS1 Class D,"Ufuoma, Dayo",Female,2007-05-21,North East,Anambra,Highly active,Asthma,Science
905f9096-2996-46e2-8c9d-690713b22cec,SS3 Class A,"Ifeanyi, Ekwueme",Female,2007-03-17,South West,Kogi,Unactive,None,Art
d9750f00-d5ab-48ae-9112-fbc03d8f95f4,SS3 Class A,"Abubakar, Ikechukwu",Female,2007-06-24,North East,Ondo,Slightly active,Dyslexia,Science
8a624cbd-e582-4678-ad52-29dd639fc471,SS3 Class C,"Bukar, Ogochukwu",Male,2009-10-07,South East,Edo,Highly active,None,Art
bd5ff093-c16f-4bcc-a243-bed754ec3f33,SS2 Class D,"Udo, Oghenekevwe",Male,2010-05-31,South South,Bauchi,Highly active,None,Art
b076a7dc-fd0c-4433-8a5e-151b23d3cd4c,SS2 Class E,"Ayuba, Ɗanjuma",Male,2008-07-07,South South,Osun,Highly active,Dyslexia,Art
bed63da0-8033-45c2-9413-d64db962c8a7,SS3 Class B,"Ɗanjuma, Shehu",Male,2010-04-10,South South,Kebbi,Highly active,None,Art
1901ef87-0dbf-4caf-988a-3f87f96d40f8,SS3 Class B,"Onyekachukwu, Ekwueme",Male,2007-10-14,North East,Yobe,Highly active,Dyslexia,Science
1375ee90-d6b3-41e4-bb6d-ca0d6fe5040b,SS1 Class E,"Uzoma, Adebayo",Female,2010-09-30,South East,Ebonyi,Troublesome,None,Art
9d264599-c4dd-4df5-9aec-56a857311609,SS2 Class A,"Ayo, Olukayode",Female,2009-10-09,South South,Kwara,Troublesome,None,Art
f80b2cea-658e-44a2-9879-cf35f4719986,SS3 Class A,"Babajide, Olayinka",Female,2008-03-23,South East,Abia,Active,None,Science
a255e1bb-0795-4c1f-938d-6b8cc607b1e9,SS1 Class F,"Eniola, Ɗanladi",Female,2007-01-07,North East,Ondo,Unactive,None,Art
735741e5-fe1a-4ba9-8896-9c5b45f8c28d,SS2 Class E,"Chiemeka, Oluwaseun",Male,2008-02-09,South West,Ondo,Unactive,None,Art
8d93e14a-5b16-4158-ba67-470c7d98302f,SS3 Class D,"Abiodun, Uchenna",Male,2007-12-07,South South,Sokoto,Unactive,None,Science
2f8c83e5-6e8d-4644-a01b-fbcbf0eebcce,SS2 Class E,"Fumnanya, Adetokunbo",Male,2008-09-27,South West,Gombe,Highly active,None,Science
614c721d-a921-4b4c-95fb-e976ae007b7e,SS3 Class F,"Olumide, Olujimi",Male,2010-02-20,North East,Oyo,Slightly active,None,Art
4b9dfd58-9e5d-4c7a-85ac-c35415f00cb4,SS2 Class B,"Oluwasegun, Olumide",Male,2009-03-01,North Central,Ebonyi,Unactive,None,Science
12d15585-b68e-47fa-bf17-5534cc4d5819,SS1 Class F,"Lawali, Ade",Male,2010-06-12,North East,Katsina,Unactive,Dyslexia,Science
6147adeb-277b-4667-8499-d0a615007170,SS3 Class A,"Yalwa, Adegoke",Female,2009-01-08,North Central,Bayelsa,Highly active,None,Science
277eb0aa-a247-441d-88ad-0899b630794d,SS3 Class A,"Olalekan, Chidubem",Female,2008-04-23,North East,Enugu,Troublesome,Dyslexia,Science
5c56d9bc-5111-431d-a3be-441dbd5a0c9e,SS3 Class F,"Olamilekan, Ife",Female,2007-09-04,North West,Kwara,Active,None,Art
f165d779-0154-4950-976d-e21f1b46ebdc,SS3 Class F,"Olusegun, Chidiebube",Male,2010-08-25,South East,Taraba,Slightly active,Asthma,Science
c2e79a98-5c23-4d8d-b1da-35b94eea9db8,SS1 Class D,"Oluwaseyi, Dayo",Male,2008-05-12,South East,Taraba,Unactive,None,Science
16591c89-21eb-4aa9-9a2b-d69c450f69ee,SS2 Class B,"Akpan, Ayomide",Female,2007-11-09,North Central,Katsina,Highly active,Sickle Cell,Science
8e969227-72e7-4b51-ae54-ac6d2ff8e87e,SS3 Class D,"Enitan, Ayo",Female,2009-08-13,North Central,Akwa Ibom,Slightly active,None,Science
1a7167c7-6875-4545-832f-52c48e0370cf,SS1 Class D,"Olanrewaju, Umaru",Female,2007-12-29,North West,Taraba,Highly active,None,Art
