Student_ID,Fathers Name,Mothers Name,Family Name,Father_Education,Mother_Education,Father_Occupation,Mother_Occupation,Annual_Household_Income(NGN),Household_Size,Involvement_in_Kids_Education
081fc6dc-78d9-488a-af0b-ea4ffc737d92,Oghenekaro,Amarachi,Sani,Primary,None,Unemployed,Farmer,"Above 600,000",6,Very Involved
c4db5a62-2e13-418d-a8ab-80ea497ec6d1,Obinna,Chibuzo,Rabiu,Secondary,None,Engineer,Nurse,"400,000-600,000",3,Always busy
fa740cc8-a43a-4b7a-840d-487422ab7752,Ayo,Oghenekevwe,Olumide,Secondary,None,Trader,Teacher,"Above 600,000",2,Involved
6b9cd71c-f6ba-445b-a558-71e3bab2b77d,Temitope,Ifiok,Ife,None,Secondary,Teacher,Doctor,"200,000-400,000",3,Slightly involved
61ea2f30-e42e-407a-be2b-d9875fdcabbf,Ola,Ogechukwu,Akachi,Secondary,Primary,Teacher,Trader,"400,000-600,000",6,Involved
e821e716-eac8-4da1-9e9f-6f5b72d35458,Onyeka,Chi,Amadi,Secondary,Tertiary,Unemployed,Trader,"Below 200,000",2,Involved
aec76a82-148b-4376-a02a-4e5760a399d4,Chinonso,Nkiru,Ikechukwu,Secondary,Primary,Civil Servant,Nurse,"200,000-400,000",6,Very Involved
8a0f9508-dfe2-40a0-a96b-3c42f6d22a7b,Nonso,Alheri,Temitope,Tertiary,Primary,Doctor,Doctor,"400,000-600,000",5,Involved
59077299-dc3b-4dd8-a74e-02a9220b9ea9,Bamidele,Kelechi,Umaru,Secondary,Tertiary,Farmer,Farmer,"200,000-400,000",4,Very Involved
8989c5ab-fe2b-44d8-adb0-728d1e5ebe54,Alhaji,Ekene,Chinedu,Primary,None,Teacher,Teacher,"Below 200,000",6,Slightly involved
ba54e920-2099-4180-8762-3997649f7d88,Chidiebube,Oghenero,Taiwo,None,Primary,Engineer,Nurse,"400,000-600,000",4,Involved
00e3a026-d5b6-4e85-b902-39d9fa8dae42,Dayo,Ese,Bitrus,None,Secondary,Civil Servant,Doctor,"Below 200,000",4,Involved
4c61845e-fa7e-4d94-85d1-fb63c194f97f,Okonkwo,Halimat,Azubuike,None,Secondary,Unemployed,Nurse,"Below 200,000",6,Slightly involved
8b60c511-b816-4aeb-ac6a-7c8576876c62,Ekene,Ola,Ayokunle,None,Primary,Doctor,Farmer,"Above 600,000",4,Always busy
d2c7bffb-6118-433b-882c-cd1e6c93a791,Uche,Hadiza,Kehinde,None,Primary,Civil Servant,Civil Servant,"400,000-600,000",5,Always busy
589decb0-75eb-49c2-bf5c-f2f33acb43a3,Ebuka,Nkechi,Chikere,None,Tertiary,Teacher,Doctor,"200,000-400,000",6,Involved
effa2002-3040-413c-8690-fb1527b608dc,Chidubem,Itoro,Iniobong,Primary,Primary,Farmer,Civil Servant,"400,000-600,000",6,Very Involved
1ce362f8-c3f7-45fe-b99b-2b5ae00da49d,Chinedu,Amina,Chidiebele,Secondary,None,Unemployed,Doctor,"200,000-400,000",4,Involved
6b535a19-a902-473f-8f39-f648083f64c3,Muhammadu,Oluwayemisi,Ayo,Primary,Secondary,Engineer,Trader,"Above 600,000",6,Involved
e23ddfaa-efad-49e9-841c-147e9d6b9b62,Nonso,Olamide,Folami,Primary,Secondary,Unemployed,Unemployed,"200,000-400,000",4,Involved
34c1c3ea-3d9c-4e64-8401-5cede39836bb,Ola,Eniola,Bitrus,None,Secondary,Nurse,Trader,"Above 600,000",2,Involved
08987462-980c-495c-99d4-5deb1139fa12,Olamilekan,Ayotunde,Sani,Secondary,Secondary,Unemployed,Civil Servant,"400,000-600,000",3,Very Involved
b40a9181-ac09-4db7-9908-6e477249f62c,Chidiegwu,Abidemi,Femi,Tertiary,Secondary,Farmer,Teacher,"200,000-400,000",4,Involved
bd9419aa-3ea6-45b2-8c76-0d28df495037,Oni,Iyabo,Toyin,Primary,Secondary,Nurse,Trader,"400,000-600,000",3,Very Involved
3bfda8a6-705f-4df5-a6fa-dca00b531932,Ndidi,Ebele,Udo,Primary,None,Teacher,Doctor,"Below 200,000",3,Involved
dd1d6cd1-c11f-4bf5-b79e-f4678a2db2e6,Usman,Chidinma,Akachi,Secondary,Tertiary,Nurse,Farmer,"Above 600,000",3,Very Involved
80ff5173-23df-4cd7-8e73-1dd7c6ac1b04,Olamide,Halima,Babajide,None,Tertiary,Engineer,Civil Servant,"Below 200,000",3,Slightly involved
d0d75e37-3bf2-425f-8a0d-2b73fe54ee4b,Lekan,Ogochukwu,Emeka,Tertiary,Secondary,Farmer,Engineer,"400,000-600,000",4,Always busy
51a3ac26-937b-479b-bb44-badcea98fef8,Ndidi,Uju,Kelechi,Primary,Secondary,Unemployed,Farmer,"200,000-400,000",3,Very Involved
ac2b0cfc-c5c5-4060-9911-21e793d563ae,Chuks,Fumnanya,Alhaji,Primary,Tertiary,Farmer,Civil Servant,"Below 200,000",2,Very Involved
4d406f1b-3ca5-4e29-9217-1bf3d18183d1,Ejiro,Bukola,Olamilekan,Primary,Secondary,Nurse,Trader,"200,000-400,000",2,Very Involved
a903ae67-fc56-4b53-a4ac-b722e0527739,Adewale,Uzochi,Ayomide,None,Primary,Farmer,Unemployed,"Above 600,000",4,Slightly involved
4ceda164-69df-44e9-b896-41dd8570b59f,Chukwuebuka,Chi,Chukwuebuka,Primary,Primary,Nurse,Trader,"Above 600,000",3,Involved
f2d2393f-8e85-440d-8f9a-eb7046707cd6,Salisu,Oghenero,Chidubem,None,Tertiary,Teacher,Farmer,"Below 200,000",2,Slightly involved
e95d2761-bc36-4c59-a134-edfc97777f10,Femi,Itoro,Umaru,Primary,Tertiary,Doctor,Unemployed,"Below 200,000",5,Always busy
6d5d0477-adc2-4178-a041-16122cd58759,Akachi,Eseoghene,Abioye,Tertiary,Secondary,Farmer,Trader,"200,000-400,000",4,Very Involved
f8e8035b-0c00-488a-bee1-011a8e4c3ab5,Chibueze,Nkemdilim,Olujimi,Primary,Secondary,Unemployed,Trader,"Below 200,000",6,Involved
abdd1a8f-a4b0-4c89-b10b-ce9c582b91ee,Oghenero,Idowu,Kyauta,Secondary,Primary,Doctor,Civil Servant,"Below 200,000",6,Involved
519894d8-8643-4603-892a-7d7c61935990,Akpan,Uduak,Nonso,Primary,Primary,Unemployed,Doctor,"Below 200,000",4,Involved
26332018-6883-4c6e-aa94-4054b2414482,Ifiok,Oluwaseun,Folami,None,Primary,Unemployed,Farmer,"400,000-600,000",4,Very Involved
c12169db-2f12-4150-a05f-b1eb4cc57e0d,Ɗanjuma,Ade,Abdullahi,None,Secondary,Trader,Trader,"Below 200,000",4,Involved
d96e684f-3db0-474e-b938-878a89b5aab0,Chimezie,Dada,Fumnanya,None,Secondary,Trader,Engineer,"200,000-400,000",6,Involved
b523c0de-db87-429c-8cfd-0fc139b02e2a,Bamidele,Oluwaseyi,Abiodun,Primary,Tertiary,Farmer,Unemployed,"200,000-400,000",4,Slightly involved
ea2c7a51-7688-411f-8e47-58be24f43c62,Oghenekaro,Adaeze,Oghenekevwe,Secondary,Primary,Teacher,Farmer,"Below 200,000",5,Involved
f7c0d5f7-69a5-4b4f-8ff8-869d0ec0713d,Chinweike,Efe,Ekene,Tertiary,Secondary,Farmer,Teacher,"400,000-600,000",2,Slightly involved
2253e706-87ad-4b26-8eaa-58416aa0426d,Chinweuba,Chiemeka,Chinonso,Tertiary,None,Civil Servant,Civil Servant,"Above 600,000",6,Very Involved
340de049-4147-4506-be2b-f9c9636f6e5c,Ogochukwu,Ufuoma,Olanrewaju,Primary,Primary,Doctor,Nurse,"400,000-600,000",4,Involved
ec170298-143d-45b3-a58e-83dd548c1d84,Azubuike,Olufunmilola,Okechukwu,Primary,None,Nurse,Unemployed,"200,000-400,000",6,Very Involved
17abb863-5efe-4f4f-98dd-bbc073253aa3,Ifeanyichukwu,Udo,Uduak,Primary,Primary,Civil Servant,Unemployed,"200,000-400,000",6,Slightly involved
30c36756-d453-4867-b97e-6224891f6912,Ayuba,Jamila,Chi,Secondary,None,Civil Servant,Unemployed,"400,000-600,000",4,Very Involved
ac75c344-608e-449e-84b9-e6020d31812e,Adeola,Itoro,Taiwo,Secondary,Tertiary,Engineer,Trader,"Above 600,000",2,Slightly involved
dfa59722-0a1f-49df-9a59-19749adf4709,Umaru,Chiamaka,Nnamdi,Secondary,Tertiary,Doctor,Trader,"Above 600,000",2,Always busy
c2fe8954-cdfd-4531-b02b-783112a1fe7d,Bukar,Abimbola,Ufuoma,Secondary,Primary,Teacher,Unemployed,"Below 200,000",2,Involved
8f10d33e-abe4-4e7d-b96c-1163966be275,Chidiebere,Uju,Oluwatoyin,Secondary,Primary,Teacher,Farmer,"400,000-600,000",5,Always busy
de95d695-3579-4143-bab9-9428378e6510,Chigozie,Ndidi,Chigozie,None,Primary,Teacher,Teacher,"Below 200,000",3,Involved
f4ff3f3a-4d9d-4aeb-953d-2625e8334da5,Ime,Chigozie,Ayuba,Secondary,Tertiary,Teacher,Farmer,"Below 200,000",6,Always busy
efe9b3d0-3639-48bf-83ec-e8ffe8b3d763,Enyinnaya,Ayomide,Taiwo,Tertiary,Secondary,Unemployed,Farmer,"200,000-400,000",4,Involved
1e086f20-bdd1-41b0-b64a-b6ec30a5648e,Lawal,Chidinma,Chuks,Primary,Tertiary,Trader,Doctor,"400,000-600,000",3,Slightly involved
7a9a8ef5-c11b-41c4-bfe3-f366bf337a15,Babajide,Adebola,Ekwueme,None,Tertiary,Doctor,Doctor,"Below 200,000",3,Slightly involved
9aba0f15-b214-4062-be1a-963eea18d32c,Kehinde,Ladi,Yaƙubu,Tertiary,None,Doctor,Trader,"200,000-400,000",4,Involved
ea45ba41-6589-4da1-b45a-f934b42a2d93,Chima,Bukola,Ekundayo,Tertiary,Tertiary,Teacher,Unemployed,"Below 200,000",4,Very Involved
c68813fe-5255-4c75-8d55-119e3d44cb2c,Ikechukwu,Oluwafunmilayo,Bukar,Tertiary,Primary,Engineer,Doctor,"Above 600,000",6,Very Involved
889d4b76-775c-40b5-a173-0c4848769153,Adetokunbo,Chimezie,Musa,Secondary,Primary,Unemployed,Nurse,"Below 200,000",6,Always busy
42f5b3f5-4ef4-434d-9bf8-6f3ca6129a1c,Oluwatoyin,Chi,Kyauta,Tertiary,Secondary,Farmer,Farmer,"Below 200,000",6,Very Involved
7f4d908c-e1ff-46c0-8347-f1da5c11ab6d,Ime,Oluwaseyi,Abioye,Secondary,Secondary,Farmer,Doctor,"Below 200,000",5,Slightly involved
fb37afae-cd85-43ca-993e-638d774c0afa,Ndidi,Omobolanle,Ibrahim,Primary,Tertiary,Trader,Unemployed,"Below 200,000",5,Very Involved
d6f89f7a-c2fa-4da8-b830-8631b8f0188e,Kehinde,Inyene,Ekenedilichukwu,Primary,Primary,Doctor,Trader,"200,000-400,000",5,Always busy
5ee68495-3400-49c3-aa11-905b51facefa,Ayodele,Yalwa,Chika,Secondary,Tertiary,Doctor,Doctor,"Above 600,000",4,Involved
90019ed4-0bb4-41e7-a9f7-53f1501ba851,Chukwuemeka,Amarachi,Abiola,Primary,Tertiary,Nurse,Unemployed,"200,000-400,000",6,Slightly involved
255b30e2-bdc2-474b-b8a5-6b49dd34aa18,Ɗanlami,Efe,Chidubem,Primary,Primary,Nurse,Nurse,"Below 200,000",2,Slightly involved
ef4c5119-8da5-439b-82c2-17970426fcc9,Chinweike,Idowu,Lanre,Tertiary,Secondary,Trader,Teacher,"200,000-400,000",3,Always busy
6ae66582-b852-43cd-9442-b5e695831d58,Azubuike,Chimezie,Emeka,Primary,Secondary,Doctor,Nurse,"Below 200,000",5,Always busy
54720d2d-3239-4ffb-a704-6f254b91b8cb,Bello,Abiola,Yalwa,Secondary,Secondary,Civil Servant,Farmer,"200,000-400,000",4,Slightly involved
d5574241-91dd-49bf-a13d-2de93ae28023,Okafor,Olusola,Chidiebube,Primary,None,Civil Servant,Civil Servant,"Below 200,000",2,Slightly involved
a7946320-8cf6-48b8-bfd2-38c33ee82983,Okafor,Talatu,Salisu,Tertiary,Secondary,Unemployed,Nurse,"400,000-600,000",5,Very Involved
41e02a89-566a-4ce7-af52-1b94f186e47a,Okoro,Adebowale,Chiemeka,None,Primary,Engineer,Teacher,"Above 600,000",4,Very Involved
f76d15fd-7d16-45a0-9253-d966c36b9a0a,Ɗanladi,Enitan,Chidiebele,Primary,Tertiary,Trader,Engineer,"400,000-600,000",4,Involved
7d97ac0f-bd56-49c4-a446-1663b93b17fb,Segun,Dayo,Ejiroghene,Tertiary,None,Unemployed,Nurse,"200,000-400,000",4,Involved
cb8383f2-bb96-4602-ab11-5c3675f8e3a8,Adeola,Chinenye,Uche,Primary,Secondary,Trader,Farmer,"Below 200,000",4,Always busy
b86677aa-23d4-426b-ab54-ff7a5a2837b2,Lawali,Otobong,Ɗanladi,Primary,Primary,Civil Servant,Nurse,"400,000-600,000",3,Always busy
eab9eb02-2f1d-4121-bd02-4c6d8bea75c1,Ejiro,Fumnanya,Emeka,Secondary,Primary,Engineer,Teacher,"Below 200,000",6,Very Involved
a44d9fec-fd85-47fa-8ac9-7b01e3ad64d4,Chijioke,Nneka,Ayotunde,Secondary,Secondary,Trader,Unemployed,"Above 600,000",6,Involved
08a8ac7f-8621-48ad-8f09-105cf50d7a37,Adetokunbo,Omolara,Oyibo,Primary,Primary,Unemployed,Trader,"400,000-600,000",2,Involved
f1f7d904-1307-4157-98c1-28e7d6cd3155,Ɗanlami,Alaba,Adisa,Primary,Primary,Civil Servant,Unemployed,"Above 600,000",6,Very Involved
c3abb5f1-0c6b-4074-ab10-2c9bd1682e09,Chidi,Amaka,Itoro,Primary,Secondary,Civil Servant,Farmer,"200,000-400,000",4,Always busy
d7b102a9-2332-450e-a992-896e01a25ed1,Chidike,Ufuoma,Abioye,Secondary,Primary,Farmer,Unemployed,"Above 600,000",2,Slightly involved
b509109b-1166-48ce-bb3f-3800a175a9c3,Ife,Chika,Oluwafemi,Primary,Secondary,Farmer,Engineer,"Below 200,000",5,Always busy
8177b661-37fe-432c-8257-185126a9e100,Onyebuchi,Ayotunde,Lekan,Tertiary,Secondary,Trader,Doctor,"400,000-600,000",5,Always busy
9e2a7324-0f79-48a7-9f8a-14bd74bd0c93,Ayomide,Udo,Bukar,Tertiary,Secondary,Nurse,Farmer,"400,000-600,000",2,Involved
9dd43675-ef14-4064-aab0-7015a3422e50,Chidi,Safiya,Ifiok,Primary,Secondary,Unemployed,Engineer,"400,000-600,000",2,Always busy
7ce40679-a8c6-4bc0-bbb3-447be9aa144b,Nnamdi,Chichi,Chukwuemeka,None,Tertiary,Doctor,Farmer,"400,000-600,000",6,Involved
8d388327-883f-43c6-81b1-58e90406ff44,Jatau,Olubunmi,Oghenero,Secondary,None,Nurse,Doctor,"Below 200,000",3,Always busy
8787ea21-0448-4a22-8308-aa5e694d7b00,Ebuka,Abiodun,Iniobong,Tertiary,Tertiary,Teacher,Trader,"200,000-400,000",6,Very Involved
fa3c1628-8926-41df-8655-68b7b8e19f56,Ekundayo,Chichi,Ifiok,Secondary,Tertiary,Unemployed,Civil Servant,"Below 200,000",6,Always busy
d02b1243-8091-4ac1-8463-750e49646b96,Ogochukwu,Kelechi,Chinedu,Primary,Tertiary,Teacher,Nurse,"200,000-400,000",3,Very Involved
ce610199-6e3a-4ba8-ac8d-6c7db2a6e468,Chikelu,Adaeze,Akachi,Primary,Primary,Nurse,Unemployed,"200,000-400,000",6,Always busy
1b656dab-2de4-4e91-a8e6-e840f090f5a0,Kyauta,Olubunmi,Chigozie,Secondary,Secondary,Doctor,Unemployed,"Below 200,000",3,Slightly involved
261e2555-863e-4f2a-98a8-06efeb053fc4,Abiola,Ejiroghene,Ɗanlami,Tertiary,Secondary,Civil Servant,Farmer,"400,000-600,000",4,Very Involved
86c5d1d6-9ea9-4508-b122-75923db02235,Tunde,Halimat,Haruna,None,Tertiary,Unemployed,Doctor,"400,000-600,000",6,Very Involved
446f64dd-5abc-46e5-90b1-e3eb409e7a80,Abdullahi,Faɗimatu,Ejiro,Tertiary,None,Engineer,Engineer,"200,000-400,000",6,Slightly involved
5f804eeb-143a-4aff-a59b-0105cb80f288,Ogochukwu,Amina,Taiwo,Tertiary,Primary,Unemployed,Nurse,"400,000-600,000",4,Involved
90a3fbbf-7580-4050-a7f1-698cf5948a54,Onyekachukwu,Ime,Chibuzo,Tertiary,Tertiary,Doctor,Civil Servant,"Above 600,000",5,Slightly involved
39d1c7ff-b27e-4442-bd7f-e9733e42df5b,Olukayode,Chisom,Chibuzo,Primary,None,Farmer,Nurse,"200,000-400,000",2,Involved
d90dd19b-d3fb-4043-af1d-5a1a4ccb2355,Oluwasegun,Oluwaseyi,Ikenna,None,Primary,Teacher,Doctor,"Above 600,000",3,Always busy
dbb44021-fdde-44af-a75b-395a14a34f7f,Ekenedilichukwu,Chidiebere,Adebayo,Secondary,None,Farmer,Engineer,"Below 200,000",4,Involved
17efa621-081c-49d4-8274-37eba65f7b8a,Toyin,Olayinka,Abiola,Primary,Primary,Engineer,Engineer,"200,000-400,000",5,Always busy
8d7dd772-608e-4f5c-a117-727067c0518b,Jatau,Dada,Olufemi,Secondary,Tertiary,Farmer,Doctor,"200,000-400,000",5,Slightly involved
026b5383-a301-4c03-8e5d-8c6a79db7862,Akuchi,Ifiok,Ife,None,Tertiary,Engineer,Engineer,"200,000-400,000",5,Very Involved
7ff6b824-152a-4aec-abdf-cb41b3eda8f1,Temitope,Yejide,Oni,Primary,Tertiary,Teacher,Nurse,"Above 600,000",5,Very Involved
c8cce2c2-a518-4418-af14-b3f6d867888b,Chiemeka,Oluchi,Ndubuisi,Primary,Primary,Unemployed,Teacher,"200,000-400,000",4,Always busy
dba3496f-fa32-4f69-90db-fad654ce26be,Adeola,Uchenna,Onyekachukwu,Tertiary,Primary,Engineer,Doctor,"200,000-400,000",5,Involved
873570a2-e511-4961-9869-a217f94d8fcb,Olalekan,Hauwa,Sani,Tertiary,Tertiary,Civil Servant,Farmer,"200,000-400,000",3,Always busy
361f6d90-3ad1-4a33-8ae4-ac11eb4d8f42,Bitrus,Maryamu,Babajide,Primary,Secondary,Farmer,Teacher,"Below 200,000",3,Always busy
e336c243-b139-4476-9e3c-e88be6b9d31a,Kayin,Chinenye,Chiemeka,Secondary,Primary,Nurse,Nurse,"Below 200,000",2,Involved
0beb7c34-4566-4c48-b9ba-630a9118c400,Olumide,Ime,Ibrahim,Primary,Tertiary,Civil Servant,Teacher,"Below 200,000",3,Always busy
ecf32053-af36-48cc-9308-7974ec95b3ac,Toyin,Alaba,Adisa,Tertiary,Primary,Doctor,Unemployed,"200,000-400,000",5,Slightly involved
90422eb7-8b04-4f53-a639-49d447c68688,Olumide,Rakiya,Ade,Secondary,Secondary,Teacher,Farmer,"Below 200,000",4,Slightly involved
edc3a1c3-2dea-4d2d-886c-405fa879d8f8,Chisom,Ogechukwu,Yalwa,None,Tertiary,Unemployed,Trader,"Above 600,000",6,Involved
f622d842-0402-4b3c-9082-11a5d9b59f84,Adekunle,Uzoma,Ayo,Secondary,None,Engineer,Trader,"400,000-600,000",3,Involved
